hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 964.87170, -841.825, -167.738, -847.549, -366.831, -672.263, -272.285
0, 964.87170, -842.621, -168.286, -848.342, -367.387, -673.05, -272.834
0, 964.87170, -844.831, -169.804, -850.542, -368.928, -675.234, -274.355
0, 964.87170, -845.348, -170.16, -851.059, -369.289, -675.747, -274.713
0, 964.87177, -836.922, -164.375, -842.674, -363.415, -667.42, -268.919
0, 964.87177, -833.606, -162.099, -839.366, -361.106, -664.136, -266.634
0, 964.87177, -845.223, -170.071, -850.925, -369.202, -675.617, -274.617
0, 964.87183, -843.175, -168.667, -848.896, -367.773, -673.6, -273.218
0, 964.87195, -839.376, -166.058, -845.114, -365.125, -669.844, -270.603
0, 964.87195, -845.919, -170.55, -851.622, -369.687, -676.308, -275.101
0, 964.87201, -844.978, -169.906, -850.691, -369.031, -675.382, -274.46
0, 964.87201, -845.007, -169.926, -850.719, -369.051, -675.41, -274.479
0, 964.87201, -845.71, -170.409, -851.419, -369.542, -676.105, -274.963
0, 964.87201, -839.94, -166.446, -845.677, -365.518, -670.402, -270.993
0, 964.87207, -845.272, -170.106, -850.979, -369.236, -675.67, -274.657
0, 964.87207, -834.381, -162.633, -840.144, -361.646, -664.907, -267.173
0, 964.87213, -836.919, -164.37, -842.661, -363.412, -667.41, -268.907
0, 964.87213, -841.296, -167.374, -847.02, -366.462, -671.737, -271.918
0, 964.87213, -834.086, -162.43, -839.847, -361.441, -664.614, -266.967
0, 964.87213, -842.87, -168.454, -848.584, -367.56, -673.292, -272.998
0, 964.87219, -843.07, -168.594, -848.79, -367.7, -673.495, -273.144
0, 964.87219, -844.619, -169.658, -850.332, -368.78, -675.026, -274.21
0, 964.87219, -835.175, -163.177, -840.934, -362.199, -665.692, -267.718
0, 964.87219, -837.254, -164.6, -842.995, -363.646, -667.741, -269.138
0, 964.87225, -836.54, -164.111, -842.287, -363.149, -667.037, -268.649
0, 964.87225, -843.924, -169.179, -849.635, -368.295, -674.335, -273.726
0, 964.87225, -835.098, -163.124, -840.857, -362.145, -665.616, -267.665
0, 964.87231, -842.965, -168.52, -848.679, -367.626, -673.386, -273.064
0, 964.87231, -845.943, -170.568, -851.649, -369.704, -676.334, -275.121
0, 964.87231, -834.533, -162.738, -840.296, -361.752, -665.058, -267.278
0, 964.87231, -843.639, -168.982, -849.349, -368.096, -674.052, -273.527
0, 964.87238, -835.777, -163.59, -841.532, -362.618, -666.286, -268.13
0, 964.87238, -834.391, -162.637, -840.146, -361.652, -664.911, -267.172
0, 964.87238, -846.586, -171.008, -852.282, -370.153, -676.964, -275.556
0, 964.87238, -834.94, -163.017, -840.702, -362.036, -665.461, -267.559
0, 964.87244, -838.987, -165.789, -844.72, -364.853, -669.454, -270.329
0, 964.87244, -839.245, -165.967, -844.98, -365.033, -669.711, -270.509
0, 964.87244, -838.613, -165.533, -844.351, -364.592, -669.087, -270.075
0, 964.87244, -833.39, -161.952, -839.153, -360.956, -663.924, -266.487
0, 964.87250, -841.375, -167.427, -847.095, -366.517, -671.813, -271.969
0, 964.87250, -842.66, -168.312, -848.381, -367.414, -673.089, -272.86
0, 964.87250, -834.676, -162.834, -840.435, -361.851, -665.197, -267.373
0, 964.87256, -842.025, -167.874, -847.743, -366.97, -672.456, -272.417
0, 964.87256, -846.382, -170.87, -852.086, -370.011, -676.768, -275.423
0, 964.87256, -837.134, -164.521, -842.885, -363.563, -667.629, -269.065
0, 964.87256, -843.202, -168.683, -848.916, -367.791, -673.621, -273.229
0, 964.87262, -834.349, -162.611, -840.111, -361.624, -664.875, -267.149
0, 964.87262, -834.965, -163.03, -840.717, -362.052, -665.478, -267.565
0, 964.87262, -843.788, -169.085, -849.498, -368.2, -674.199, -273.631
0, 964.87262, -844.312, -169.448, -850.027, -368.566, -674.723, -273.999
0, 964.87268, -834.523, -162.73, -840.285, -361.745, -665.047, -267.27
0, 964.87268, -837.577, -164.821, -843.317, -363.871, -668.06, -269.359
0, 964.87268, -835.095, -163.12, -840.849, -362.142, -665.608, -267.657
0, 964.87268, -834.382, -162.631, -840.137, -361.646, -664.902, -267.165
0, 964.87274, -833.882, -162.288, -839.639, -361.298, -664.408, -266.821
0, 964.87274, -842.955, -168.513, -848.668, -367.619, -673.376, -273.056
0, 964.87274, -838.708, -165.6, -844.449, -364.659, -669.184, -270.144
0, 964.87280, -836.716, -164.232, -842.464, -363.272, -667.212, -268.771
0, 964.87280, -841.865, -167.765, -847.586, -366.859, -672.3, -272.309
0, 964.87280, -843.115, -168.625, -848.834, -367.731, -673.539, -273.174
0, 964.87280, -834.099, -162.439, -839.862, -361.45, -664.627, -266.977
0, 964.87286, -833.591, -162.088, -839.349, -361.095, -664.12, -266.621
0, 964.87286, -840.221, -166.635, -845.947, -365.713, -670.673, -271.175
0, 964.87286, -841.053, -167.208, -846.78, -366.293, -671.499, -271.754
0, 964.87286, -837.129, -164.516, -842.875, -363.559, -667.621, -269.057
0, 964.87292, -843.537, -168.913, -849.25, -368.025, -673.952, -273.46
0, 964.87292, -841.891, -167.785, -847.618, -366.878, -672.33, -272.333
0, 964.87299, -837.95, -165.079, -843.693, -364.131, -668.433, -269.622
0, 964.87299, -843.298, -168.749, -849.013, -367.859, -673.717, -273.296
0, 964.87299, -833.609, -162.104, -839.375, -361.109, -664.143, -266.642
0, 964.87299, -843.102, -168.613, -848.814, -367.721, -673.52, -273.157
0, 964.87305, -844.951, -169.887, -850.663, -369.012, -675.354, -274.439
0, 964.87305, -841.816, -167.734, -847.544, -366.826, -672.257, -272.283
0, 964.87305, -833.188, -161.814, -838.954, -360.816, -663.726, -266.351
0, 964.87305, -833.762, -162.205, -839.519, -361.215, -664.289, -266.738
0, 964.87311, -842.454, -168.168, -848.17, -367.27, -672.88, -272.712
0, 964.87311, -840.03, -166.507, -845.765, -365.58, -670.49, -271.052
0, 964.87311, -843.676, -169.009, -849.39, -368.122, -674.091, -273.558
0, 964.87311, -835.171, -163.174, -840.929, -362.196, -665.687, -267.714
0, 964.87317, -835.594, -163.462, -841.344, -362.49, -666.101, -267.997
0, 964.87317, -843.352, -168.786, -849.065, -367.896, -673.769, -273.331
0, 964.87317, -838.881, -165.719, -844.622, -364.78, -669.355, -270.263
0, 964.87323, -839.423, -166.089, -845.157, -365.157, -669.887, -270.631
0, 964.87323, -838.881, -165.717, -844.618, -364.779, -669.352, -270.259
0, 964.87323, -837.693, -164.902, -843.435, -363.952, -668.177, -269.443
0, 964.87323, -839.553, -166.178, -845.285, -365.247, -670.015, -270.72
0, 964.87329, -838.929, -165.75, -844.666, -364.813, -669.4, -270.293
0, 964.87329, -838.904, -165.733, -844.641, -364.795, -669.374, -270.275
0, 964.87335, -841.671, -167.632, -847.395, -366.724, -672.109, -272.178
0, 964.87335, -845.808, -170.475, -851.514, -369.61, -676.2, -275.027
0, 964.87335, -836.947, -164.392, -842.698, -363.433, -667.444, -268.936
0, 964.87335, -836.751, -164.256, -842.497, -363.296, -667.245, -268.794
0, 964.87335, -840.412, -166.767, -846.14, -365.846, -670.864, -271.31
0, 964.87335, -836.381, -164.003, -842.131, -363.038, -666.882, -268.543
0, 964.87341, -837.622, -164.853, -843.363, -363.902, -668.106, -269.391
0, 964.87341, -845.363, -170.168, -851.068, -369.299, -675.758, -274.717
0, 964.87341, -838.541, -165.486, -844.285, -364.543, -669.02, -270.031
0, 964.87341, -840.024, -166.502, -845.755, -365.576, -670.482, -271.045
0, 964.87347, -845.42, -170.208, -851.127, -369.339, -675.816, -274.759
0, 964.87347, -836.794, -164.287, -842.546, -363.326, -667.293, -268.831
0, 977.90533, -823.029, -154.862, -828.839, -353.757, -653.682, -259.382
0, 977.93384, -823.472, -155.161, -829.269, -354.063, -654.111, -259.674
0, 977.93384, -819.778, -152.637, -825.593, -351.501, -650.46, -257.146
0, 977.93384, -829.857, -159.527, -835.622, -358.498, -660.421, -264.047
0, 978.01587, -831.242, -160.478, -837.008, -359.462, -661.796, -265.006
0, 978.01587, -822.825, -154.721, -828.632, -353.615, -653.477, -259.238
0, 978.07288, -823.508, -155.185, -829.305, -354.088, -654.147, -259.699
0, 978.07294, -825.788, -156.744, -831.574, -355.671, -656.401, -261.261
0, 978.07294, -830.931, -160.264, -836.695, -359.245, -661.486, -264.788
0, 978.07294, -826.431, -157.186, -832.221, -356.118, -657.041, -261.708
0, 978.07300, -830.504, -159.972, -836.27, -358.948, -661.064, -264.496
0, 978.07300, -828.492, -158.596, -834.272, -357.55, -659.078, -263.12
0, 978.07300, -832.874, -161.595, -838.631, -360.596, -663.408, -266.124
0, 978.07300, -827.083, -157.633, -832.871, -356.571, -657.687, -262.156
0, 978.07306, -822.878, -154.756, -828.681, -353.652, -653.527, -259.271
0, 978.07306, -829.728, -159.439, -835.495, -358.408, -660.295, -263.961
0, 978.07312, -822.384, -154.419, -828.191, -353.309, -653.039, -258.935
0, 978.07312, -819.522, -152.462, -825.337, -351.323, -650.206, -256.97
0, 978.07312, -819.432, -152.4, -825.245, -351.261, -650.116, -256.906
0, 978.07312, -832.636, -161.43, -838.387, -360.43, -663.167, -265.953
0, 978.07318, -829.951, -159.595, -835.725, -358.564, -660.521, -264.122
0, 978.07318, -822.936, -154.796, -828.741, -353.692, -653.585, -259.313
0, 978.07318, -823.657, -155.287, -829.453, -354.192, -654.294, -259.801
0, 978.07324, -826.231, -157.047, -832.016, -355.979, -656.839, -261.565
0, 978.07324, -826.46, -157.205, -832.246, -356.138, -657.067, -261.724
0, 978.07324, -827.263, -157.754, -833.045, -356.696, -657.86, -262.274
0, 978.07324, -825.333, -156.434, -831.124, -355.355, -655.953, -260.952
0, 978.07324, -823.323, -155.059, -829.122, -353.96, -653.965, -259.574
0, 978.07330, -826.048, -156.922, -831.833, -355.852, -656.658, -261.439
0, 978.07330, -825.001, -156.207, -830.794, -355.125, -655.625, -260.724
0, 978.07330, -826.482, -157.219, -832.266, -356.153, -657.087, -261.737
0, 978.07336, -823.917, -155.466, -829.715, -354.373, -654.554, -259.982
0, 978.07336, -825.143, -156.303, -830.933, -355.223, -655.763, -260.819
0, 978.07336, -832.329, -161.221, -838.086, -360.217, -662.868, -265.747
0, 978.07336, -826.533, -157.256, -832.323, -356.189, -657.142, -261.778
0, 978.07343, -829.684, -159.41, -835.454, -358.378, -660.253, -263.933
0, 978.07343, -825.649, -156.65, -831.441, -355.575, -656.267, -261.17
0, 978.07343, -828.909, -158.88, -834.683, -357.839, -659.487, -263.402
0, 978.07349, -829.773, -159.472, -835.545, -358.44, -660.343, -263.997
0, 978.07349, -824.309, -155.734, -830.107, -354.644, -654.942, -260.253
0, 978.07349, -825.787, -156.744, -831.575, -355.671, -656.401, -261.261
0, 978.07349, -821.74, -153.978, -827.547, -352.862, -652.401, -258.491
0, 978.07355, -828.465, -158.575, -834.237, -357.53, -659.046, -263.094
0, 978.07355, -832.67, -161.456, -838.428, -360.455, -663.206, -265.984
0, 978.07355, -830.592, -160.034, -836.363, -359.01, -661.155, -264.562
0, 978.07355, -827.388, -157.841, -833.173, -356.783, -657.987, -262.363
0, 978.07361, -828.543, -158.629, -834.319, -357.585, -659.126, -263.152
0, 978.07361, -825.767, -156.731, -831.558, -355.657, -656.383, -261.251
0, 978.07361, -819.564, -152.492, -825.381, -351.352, -650.25, -257.001
0, 978.07361, -822.939, -154.795, -828.736, -353.693, -653.583, -259.306
0, 978.07367, -830.798, -160.172, -836.56, -359.152, -661.352, -264.695
0, 978.07367, -823.307, -155.05, -829.111, -353.95, -653.953, -259.568
0, 978.07367, -832.074, -161.046, -837.831, -360.04, -662.614, -265.57
0, 978.07373, -828.308, -158.47, -834.09, -357.422, -658.897, -262.995
0, 978.07373, -828.754, -158.774, -834.53, -357.732, -659.335, -263.297
0, 978.07373, -832.798, -161.544, -838.556, -360.544, -663.333, -266.072
0, 978.07373, -832.248, -161.168, -838.011, -360.161, -662.791, -265.698
0, 978.07379, -830.166, -159.742, -835.939, -358.714, -660.734, -264.269
0, 978.07379, -824.802, -156.072, -830.598, -354.987, -655.43, -260.591
0, 978.07379, -826.403, -157.165, -832.187, -356.098, -657.009, -261.683
0, 978.07379, -829.198, -159.077, -834.97, -358.04, -659.773, -263.6
0, 978.07385, -819.741, -152.614, -825.56, -351.476, -650.427, -257.126
0, 978.07385, -827.178, -157.694, -832.956, -356.636, -657.773, -262.21
0, 978.07385, -830.104, -159.698, -835.873, -358.67, -660.669, -264.222
0, 978.07385, -828.08, -158.313, -833.861, -357.263, -658.67, -262.837
0, 978.07391, -821.946, -154.119, -827.754, -353.004, -652.605, -258.633
0, 978.07391, -827.364, -157.822, -833.142, -356.766, -657.958, -262.34
0, 978.07391, -832.674, -161.458, -838.431, -360.458, -663.21, -265.986
0, 978.07397, -823.335, -155.07, -829.14, -353.969, -653.981, -259.588
0, 978.07397, -823.617, -155.26, -829.414, -354.164, -654.255, -259.774
0, 978.07397, -826.9, -157.504, -832.681, -356.443, -657.5, -262.022
0, 978.07397, -832.127, -161.083, -837.886, -360.077, -662.669, -265.61
0, 978.07397, -820.847, -153.37, -826.664, -352.243, -651.522, -257.885
0, 978.07404, -821.39, -153.737, -827.195, -352.618, -652.052, -258.247
0, 978.07404, -831.693, -160.784, -837.45, -359.774, -662.236, -265.307
0, 978.07404, -819.482, -152.437, -825.304, -351.296, -650.172, -256.95
0, 978.07404, -827.459, -157.886, -833.235, -356.831, -658.05, -262.402
0, 978.07410, -832.604, -161.41, -838.362, -360.409, -663.14, -265.938
0, 978.07410, -828.259, -158.437, -834.041, -357.388, -658.849, -262.962
0, 978.07410, -826.697, -157.367, -832.483, -356.302, -657.302, -261.887
0, 978.07410, -829.778, -159.475, -835.548, -358.443, -660.346, -263.998
0, 978.07416, -823.996, -155.52, -829.796, -354.427, -654.633, -260.038
0, 978.07416, -828.277, -158.447, -834.053, -357.4, -658.862, -262.967
0, 978.07416, -820.767, -153.314, -826.581, -352.187, -651.44, -257.827
0, 978.07416, -832.478, -161.322, -838.231, -360.321, -663.012, -265.846
0, 978.07422, -820.805, -153.341, -826.621, -352.213, -651.48, -257.856
0, 978.07422, -819.364, -152.354, -825.179, -351.214, -650.05, -256.861
0, 978.07422, -826.31, -157.1, -832.091, -356.033, -656.915, -261.615
0, 978.07428, -822.779, -154.688, -828.582, -353.582, -653.428, -259.202
0, 978.07428, -832.864, -161.587, -838.616, -360.589, -663.394, -266.112
0, 978.07428, -825.276, -156.396, -831.072, -355.316, -655.9, -260.918
0, 978.07428, -824.033, -155.544, -829.829, -354.453, -654.667, -260.06
0, 978.07434, -821.938, -154.113, -827.743, -352.999, -652.596, -258.625
0, 978.07434, -820.866, -153.38, -826.675, -352.255, -651.535, -257.89
0, 978.07434, -824.331, -155.747, -830.122, -354.659, -654.959, -260.26
0, 978.07440, -825.225, -156.359, -831.015, -355.28, -655.845, -260.876
0, 978.07440, -819.375, -152.362, -825.192, -351.221, -650.062, -256.872
0, 978.07440, -824.502, -155.864, -830.291, -354.778, -655.127, -260.376
0, 978.07440, -823.799, -155.385, -829.596, -354.291, -654.436, -259.899
0, 978.07446, -820.856, -153.373, -826.666, -352.248, -651.526, -257.884
0, 978.07446, -830.684, -160.094, -836.446, -359.073, -661.239, -264.615
0, 978.07446, -829.534, -159.309, -835.309, -358.274, -660.108, -263.834
0, 978.07452, -821.157, -153.58, -826.969, -352.457, -651.826, -258.094
0, 978.07452, -819.339, -152.337, -825.154, -351.196, -650.025, -256.844
0, 978.07452, -825.179, -156.326, -830.965, -355.248, -655.796, -260.84
0, 978.07452, -831.861, -160.901, -837.621, -359.892, -662.405, -265.426
0, 978.07458, -830.193, -159.76, -835.966, -358.732, -660.76, -264.288
0, 978.07458, -821.262, -153.653, -827.075, -352.531, -651.931, -258.167
0, 978.07458, -830.305, -159.834, -836.069, -358.81, -660.865, -264.355
0, 978.07458, -830.123, -159.712, -835.894, -358.683, -660.689, -264.238
0, 978.07465, -819.719, -152.599, -825.539, -351.46, -650.405, -257.111
0, 978.07465, -821.849, -154.05, -827.651, -352.937, -652.505, -258.56
0, 978.07465, -828.72, -158.749, -834.492, -357.708, -659.298, -263.269
0, 978.07465, -832.939, -161.64, -838.696, -360.642, -663.472, -266.169
0, 978.07471, -825.388, -156.473, -831.184, -355.394, -656.011, -260.995
0, 978.07471, -826.602, -157.301, -832.386, -356.236, -657.206, -261.82
0, 978.07471, -820.794, -153.332, -826.606, -352.205, -651.466, -257.844
0, 978.07477, -826.826, -157.453, -832.606, -356.392, -657.425, -261.97
0, 978.07477, -828.034, -158.281, -833.812, -357.231, -658.623, -262.803
0, 978.07477, -823.028, -154.859, -828.831, -353.756, -653.676, -259.374
0, 978.07477, -830.534, -159.992, -836.298, -358.969, -661.092, -264.514
0, 978.07483, -823.286, -155.036, -829.09, -353.935, -653.932, -259.553
0, 978.07483, -821.365, -153.721, -827.173, -352.602, -652.029, -258.232
0, 978.07483, -819.831, -152.673, -825.644, -351.537, -650.511, -257.181
0, 978.07489, -824.752, -156.035, -830.541, -354.952, -655.375, -260.548
0, 978.07489, -828.818, -158.817, -834.591, -357.776, -659.396, -263.338
0, 978.07489, -829.35, -159.182, -835.124, -358.146, -659.925, -263.707
0, 978.07489, -832.877, -161.598, -838.635, -360.599, -663.412, -266.127
0, 978.07495, -825.064, -156.252, -830.862, -355.169, -655.691, -260.773
0, 978.07495, -828.253, -158.431, -834.03, -357.384, -658.839, -262.952
0, 991.42078, -808.632, -145.035, -814.489, -343.783, -639.435, -249.521
0, 991.44910, -814.94, -149.332, -820.767, -348.148, -645.67, -253.827
0, 991.44916, -811.933, -147.284, -817.777, -346.066, -642.7, -251.778
0, 991.44916, -807.403, -144.198, -813.266, -342.933, -638.22, -248.684
0, 991.53369, -813.425, -148.299, -819.258, -347.099, -644.172, -252.791
0, 991.53375, -815.736, -149.876, -821.563, -348.699, -646.459, -254.375
0, 991.58850, -805.76, -143.081, -811.634, -341.798, -636.598, -247.567
0, 991.58856, -808.532, -144.965, -814.386, -343.713, -639.334, -249.45
0, 991.58856, -810.205, -146.105, -816.053, -344.871, -640.989, -250.593
0, 991.58856, -809.259, -145.461, -815.113, -344.217, -640.055, -249.949
0, 991.58862, -814.676, -149.152, -820.504, -347.965, -645.409, -253.647
0, 991.58862, -805.991, -143.238, -811.863, -341.958, -636.826, -247.724
0, 991.58862, -811.747, -147.155, -817.586, -345.937, -642.512, -251.644
0, 991.58868, -814.871, -149.286, -820.7, -348.1, -645.603, -253.782
0, 991.58868, -812.711, -147.814, -818.552, -346.605, -643.47, -252.309
0, 991.58875, -816.73, -150.554, -822.551, -349.388, -647.442, -255.053
0, 991.58875, -811.983, -147.318, -817.829, -346.101, -642.751, -251.813
0, 991.58875, -809.506, -145.63, -815.36, -344.387, -640.3, -250.119
0, 991.58875, -818.315, -151.635, -824.126, -350.486, -649.006, -256.134
0, 991.58881, -810.25, -146.138, -816.105, -344.902, -641.039, -250.632
0, 991.58881, -818.933, -152.057, -824.742, -350.914, -649.618, -256.558
0, 991.58881, -807.957, -144.577, -813.823, -343.317, -638.772, -249.068
0, 991.58887, -805.997, -143.24, -811.864, -341.961, -636.828, -247.722
0, 991.58887, -817.421, -151.024, -823.234, -349.866, -648.12, -255.52
0, 991.58887, -811.929, -147.282, -817.775, -346.064, -642.698, -251.777
0, 991.58887, -805.866, -143.152, -811.737, -341.872, -636.702, -247.637
0, 991.58893, -808.778, -145.133, -814.631, -343.884, -639.577, -249.618
0, 991.58893, -810.879, -146.564, -816.724, -345.337, -641.655, -251.053
0, 991.58893, -806.109, -143.317, -811.978, -342.039, -636.941, -247.801
0, 991.58893, -812.62, -147.75, -818.455, -346.541, -643.375, -252.24
0, 991.58899, -806.885, -143.846, -812.752, -342.576, -637.709, -248.332
0, 991.58899, -808.727, -145.098, -814.581, -343.848, -639.527, -249.584
0, 991.58899, -809.383, -145.545, -815.235, -344.302, -640.177, -250.033
0, 991.58905, -818.259, -151.596, -824.07, -350.447, -648.95, -256.095
0, 991.58905, -818.981, -152.091, -824.795, -350.948, -649.669, -256.596
0, 991.58911, -814.005, -148.697, -819.843, -347.501, -644.751, -253.196
0, 991.58911, -809.072, -145.334, -814.929, -344.087, -639.871, -249.824
0, 991.58911, -817.707, -151.22, -823.521, -350.064, -648.405, -255.718
0, 991.58911, -809.836, -145.856, -815.693, -344.616, -640.629, -250.349
0, 991.58917, -809.477, -145.609, -815.329, -344.367, -640.27, -250.097
0, 991.58917, -818.743, -151.927, -824.552, -350.783, -649.43, -256.427
0, 991.58923, -809.63, -145.716, -815.488, -344.473, -640.426, -250.209
0, 991.58923, -816.946, -150.701, -822.764, -349.537, -647.654, -255.199
0, 991.58936, -811.488, -146.981, -817.336, -345.758, -642.261, -251.475
0, 991.58936, -812.856, -147.912, -818.694, -346.705, -643.611, -252.406
0, 991.58936, -812.673, -147.788, -818.513, -346.578, -643.431, -252.281
0, 991.58942, -815.388, -149.639, -821.215, -348.458, -646.115, -254.136
0, 991.58942, -806.6, -143.653, -812.47, -342.379, -637.429, -248.14
0, 991.58942, -812.489, -147.66, -818.325, -346.45, -643.246, -252.151
0, 991.58948, -807.673, -144.382, -813.536, -343.12, -638.488, -248.869
0, 991.58948, -818.805, -151.969, -824.612, -350.825, -649.49, -256.468
0, 991.58954, -818.012, -151.431, -823.832, -350.276, -648.712, -255.935
0, 991.58954, -814.304, -148.901, -820.14, -347.708, -645.046, -253.4
0, 991.58954, -818.305, -151.629, -824.12, -350.479, -648.999, -256.131
0, 991.58954, -813.906, -148.629, -819.744, -347.432, -644.652, -253.128
0, 991.58960, -813.974, -148.675, -819.809, -347.479, -644.717, -253.171
0, 991.58960, -808.66, -145.055, -814.52, -343.803, -639.465, -249.544
0, 991.58960, -813.802, -148.556, -819.634, -347.36, -644.545, -253.049
0, 991.58960, -812.669, -147.785, -818.509, -346.575, -643.427, -252.279
0, 991.58966, -819.048, -152.136, -824.858, -350.994, -649.732, -256.638
0, 991.58966, -816.449, -150.364, -822.276, -349.193, -647.167, -254.866
0, 991.58966, -814.36, -148.939, -820.195, -347.747, -645.101, -253.437
0, 991.58972, -814.142, -148.789, -819.976, -347.595, -644.884, -253.286
0, 991.58972, -815.591, -149.778, -821.418, -348.599, -646.316, -254.276
0, 991.58972, -805.759, -143.08, -811.632, -341.797, -636.597, -247.566
0, 991.58978, -808.11, -144.677, -813.965, -343.421, -638.916, -249.161
0, 991.58978, -808.104, -144.674, -813.961, -343.417, -638.911, -249.159
0, 991.58978, -816.961, -150.71, -822.777, -349.547, -647.667, -255.207
0, 991.58978, -812.381, -147.59, -818.225, -346.377, -643.144, -252.085
0, 991.58984, -807.258, -144.099, -813.122, -342.833, -638.077, -248.586
0, 991.58984, -812.696, -147.802, -818.531, -346.594, -643.45, -252.292
0, 991.58984, -814.704, -149.172, -820.534, -347.984, -645.438, -253.668
0, 991.58984, -806.957, -143.895, -812.825, -342.626, -637.781, -248.383
0, 991.58990, -813.352, -148.249, -819.184, -347.048, -644.099, -252.74
0, 991.58990, -812.948, -147.975, -818.787, -346.769, -643.703, -252.47
0, 991.58990, -809.047, -145.317, -814.904, -344.07, -639.846, -249.806
0, 991.58990, -817.844, -151.313, -823.657, -350.159, -648.54, -255.812
0, 991.58997, -810.415, -146.251, -816.269, -345.017, -641.202, -250.744
0, 991.58997, -810.942, -146.607, -816.788, -345.38, -641.718, -251.097
0, 991.58997, -810.929, -146.599, -816.775, -345.371, -641.706, -251.089
0, 991.59003, -817.257, -150.913, -823.074, -349.753, -647.961, -255.412
0, 991.59003, -805.944, -143.206, -811.818, -341.926, -636.781, -247.694
0, 991.59003, -812.825, -147.89, -818.66, -346.683, -643.578, -252.38
0, 991.59003, -817.441, -151.039, -823.259, -349.88, -648.144, -255.539
0, 991.59009, -817.512, -151.088, -823.332, -349.929, -648.216, -255.591
0, 991.59009, -807.601, -144.334, -813.468, -343.071, -638.42, -248.824
0, 991.59009, -815.045, -149.403, -820.87, -348.22, -645.773, -253.897
0, 991.59009, -807.28, -144.115, -813.146, -342.848, -638.1, -248.603
0, 991.59015, -816.947, -150.701, -822.763, -349.538, -647.653, -255.197
0, 991.59015, -813.946, -148.657, -819.783, -347.46, -644.692, -253.154
0, 991.59015, -818.689, -151.891, -824.501, -350.745, -649.378, -256.393
0, 991.59015, -812.99, -148.005, -818.833, -346.798, -643.748, -252.503
0, 991.59021, -808.235, -144.765, -814.095, -343.509, -639.044, -249.253
0, 991.59021, -806.852, -143.822, -812.715, -342.552, -637.674, -248.306
0, 991.59021, -813.46, -148.322, -819.292, -347.122, -644.205, -252.814
0, 991.59027, -815.623, -149.799, -821.45, -348.621, -646.348, -254.297
0, 991.59027, -813.043, -148.041, -818.883, -346.835, -643.798, -252.536
0, 991.59027, -812.847, -147.906, -818.686, -346.699, -643.603, -252.4
0, 991.59027, -812.534, -147.693, -818.375, -346.482, -643.294, -252.187
0, 991.59033, -810.05, -146, -815.902, -344.764, -640.838, -250.491
0, 991.59033, -807.376, -144.179, -813.239, -342.915, -638.193, -248.665
0, 991.59033, -815.938, -150.012, -821.759, -348.839, -646.656, -254.508
0, 991.59033, -812.482, -147.658, -818.325, -346.446, -643.243, -252.153
0, 991.59039, -807.748, -144.433, -813.61, -343.172, -638.562, -248.92
0, 991.59039, -818.689, -151.89, -824.497, -350.745, -649.375, -256.389
0, 991.59039, -807.265, -144.106, -813.134, -342.839, -638.088, -248.596
0, 991.59039, -805.681, -143.025, -811.55, -341.744, -636.517, -247.507
0, 991.59045, -809.734, -145.783, -815.582, -344.544, -640.522, -250.27
0, 991.59045, -814.778, -149.222, -820.606, -348.035, -645.51, -253.717
0, 991.59045, -819.095, -152.169, -824.906, -351.027, -649.78, -256.672
0, 991.59052, -806.205, -143.385, -812.079, -342.106, -637.04, -247.873
0, 991.59052, -815.96, -150.027, -821.779, -348.853, -646.676, -254.521
0, 991.59058, -808.03, -144.626, -813.893, -343.367, -638.842, -249.115
0, 991.59058, -811.427, -146.937, -817.269, -345.716, -642.197, -251.427
0, 991.59058, -812.304, -147.535, -818.144, -346.323, -643.065, -252.028
0, 991.59064, -810.197, -146.1, -816.047, -344.865, -640.983, -250.59
0, 991.59064, -818.069, -151.467, -823.882, -350.315, -648.764, -255.967
0, 991.59064, -818.258, -151.598, -824.075, -350.446, -648.954, -256.102
0, 991.59064, -816.751, -150.57, -822.576, -349.403, -647.465, -255.072
0, 991.59070, -811.334, -146.876, -817.183, -345.652, -642.109, -251.37
0, 991.59070, -816.202, -150.193, -822.024, -349.022, -646.918, -254.691
0, 991.59070, -805.916, -143.187, -811.79, -341.906, -636.753, -247.674
0, 991.59070, -814.705, -149.171, -820.53, -347.984, -645.435, -253.664
0, 991.59076, -805.772, -143.089, -811.645, -341.807, -636.61, -247.575
0, 991.59076, -806.168, -143.356, -812.033, -342.079, -636.997, -247.837
0, 991.59076, -808.287, -144.798, -814.142, -343.544, -639.091, -249.283
0, 991.59076, -808.454, -144.913, -814.31, -343.66, -639.258, -249.399
0, 991.59082, -817.011, -150.745, -822.828, -349.582, -647.717, -255.242
0, 991.59082, -812.895, -147.94, -818.736, -346.732, -643.652, -252.436
0, 991.59082, -818.591, -151.824, -824.404, -350.678, -649.281, -256.326
0, 1004.70654, -803.52, -141.558, -809.406, -340.252, -634.385, -246.043
0, 1004.73041, -798.011, -137.811, -803.912, -336.449, -628.932, -242.281
0, 1004.73047, -792.625, -134.156, -798.547, -332.738, -623.605, -238.615
0, 1004.73047, -801.485, -140.169, -807.363, -338.845, -632.361, -244.637
0, 1004.78510, -804.637, -142.313, -810.505, -341.021, -635.481, -246.79
0, 1004.78510, -793.576, -134.801, -799.497, -333.393, -624.547, -239.265
